price,cpu,hdd,ram,graphic_ram,screen_size,stock_status,ssd,company,links
36990000,Core i7,1000,16000,2000,15.6,new,512,lenovo,https://torob.com/p/7cdc5347-ef14-4134-862b-c4d26d84bdf7/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-15-%D8%A7%DB%8C%D9%86%DA%86%DB%8C-%D9%85%D8%AF%D9%84-ideapad-5-%D9%BE%D8%B1%D8%AF%D8%A7%D8%B2%D9%86%D8%AF%D9%87-core-i7-%D8%B1%D9%85-16gb-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-1tb-512gb-ssd-%DA%AF%D8%B1%D8%A7%D9%81%DB%8C%DA%A9-2gb/
16390000,Core i3,1000,12000,0,15.6,new,512,lenovo,https://torob.com/p/b54cca54-e38a-4b0e-b1d4-896857b17ee7/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-v15-12gb-ram-1tb-hdd-512gb-ssd-i3/
16490000,Core i5,256,8000,0,15.0,stock,256,lenovo,https://torob.com/p/b8381719-17c8-47f9-b204-529d56e4fb52/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-lenovo-thinkpad-t480s/
11000000,Core i5,0,24000,0,14.0,new,256,lenovo,https://torob.com/p/fb057b0e-09da-4e77-b01e-d900db0f347d/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-lenovo-t480s-core-i5-%D8%A7%D9%84%D8%AA%D8%B1%D8%A7%D8%A8%D9%88%DA%A9-%D9%86%D8%B3%D9%84-%D9%87%D8%B4%D8%AA%D9%85/
6500000,Core i5,320,8000,0,14.1,stock,0,lenovo,https://torob.com/p/a4d51999-5807-4e2d-8b5d-7db1bd57e98e/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%D8%B3%D8%AA%D9%88%DA%A9-%D9%84%D9%86%D9%88%D9%88-t420-4gb-ram-320gb-hdd-i5/
14700000,Core i7,0,8000,2000,14.0,stock,256,lenovo,https://torob.com/p/dc7670a6-aa2c-4250-8d2e-e4f330330974/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%D8%B3%D8%AA%D9%88%DA%A9-%D9%84%D9%86%D9%88%D9%88-%D9%85%D8%AF%D9%84-lenovo-t470/
9800000,Core i3,0,0,0,15.0,stock,0,lenovo,https://torob.com/p/fec3f205-db4d-49c0-832f-7673f606014a/%D9%84%D8%A8-%D8%AA%D8%A7%D9%BE-%D8%A7%D8%B3%D8%AA%D9%88%DA%A9-%D9%85%D8%AF%D9%84-lenovo-thinkpad-x270/
22879000,Core i5,1000,8000,2000,15.6,new,128,lenovo,https://torob.com/p/7df93abb-aea7-4ea8-b239-322b23a171b5/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-ideapad-3-8gb-ram-1tb-hdd-128gb-ssd-i5-1135g7-vga-mx450-2gb/
21690000,Core i5,1000,20000,2000,15.6,new,256,lenovo,https://torob.com/p/59bcd7aa-5787-4f0d-9d91-5cf4c8ca891f/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-156-%D8%A7%DB%8C%D9%86%DA%86%DB%8C-%D9%85%D8%AF%D9%84-ideapad-3-%D9%BE%D8%B1%D8%AF%D8%A7%D8%B2%D9%86%D8%AF%D9%87-core-i5-1135g7-%D8%B1%D9%85-20gb-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-1tb-256gb-ssd-%DA%AF%D8%B1%D8%A7%D9%81%DB%8C%DA%A9-2gb/
29000000,Core i7,1000,16000,2000,15.6,new,512,lenovo,https://torob.com/p/29777226-0358-4823-bd15-48898758c650/laptop-lenovo-ideapad-3-core-i7-1165g7-16gb-1tb%2B512gbssd-2gb-mx450/
9000000,Core i5,256,8000,0,15.0,stock,256,lenovo,https://torob.com/p/e3f884f8-532e-4492-8d3a-9488d9dd5cfc/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%D8%B3%D8%AA%D9%88%DA%A9-lenovo-thinkpad-yoga-12-i5-%D9%84%D9%85%D8%B3%DB%8C/
26940000,Core i7,1000,12000,2000,15.6,new,128,lenovo,https://torob.com/p/ea2842e3-f5c8-462d-9ddb-1c9874c6e1fd/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-ideapad-3-12gb-ram-1tb-hdd-128gb-ssd-i7-2gb-vga/
15600000,Core i3,0,12000,0,15.6,new,512,lenovo,https://torob.com/p/1cfe4353-2ccc-44bd-9ec8-f2cb35748baa/laptop-lenovo-ideapad-3-core-i3-1215-12gb-512ssd-intel-fhd/
27290000,Core i7,1000,12000,2000,15.6,new,512,lenovo,https://torob.com/p/ea6494bc-031c-4de2-a956-4729f490c8c9/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-ideapad-3-ad-12gb-ram-1tb-hdd-512gb-ssd-i7-2gb-vga/
10900000,Core i7,256,8000,2000,14.0,stock,256,lenovo,https://torob.com/p/b1f8fa82-a07d-43cf-bc9d-1b1bbfabb39a/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-%D8%AA%D8%A7%DA%86-lenovo-thinkpad-t460s-core-i7-6th-gen-ram-8gb-hard-256gb-ssd-touch/
15288820,Core i3,0,12000,0,15.6,new,512,lenovo,https://torob.com/p/48bda3df-693d-4cae-ba79-dba65e064a86/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-ideapad-3-12gb-ram-512gb-ssd-i3-1115g4/
58400000,Core i7,0,16000,6000,15.6,new,1000,lenovo,https://torob.com/p/256300da-3556-4e50-a8cf-295ad250bfa0/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-loq-gaming-ba/
20079000,Ryzen 5,1000,12000,2000,15.6,new,256,lenovo,https://torob.com/p/569df1d0-2574-4833-9a63-6d9d1a499da4/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-156-%D8%A7%DB%8C%D9%86%DA%86%DB%8C-%D9%85%D8%AF%D9%84-ideapad-3-r5-5500-12-1%2B256-vega/
14470000,Core i3,0,8000,0,15.6,new,256,lenovo,https://torob.com/p/316dd2ad-64f6-47bd-ad85-05675deca326/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-ideapad-3-8gb-ram-256gb-ssd-i3-1115g4/
12800000,Core i5,256,0,0,14.0,stock,256,lenovo,https://torob.com/p/dd747151-cf6e-472e-834a-a7d5972859a9/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-lenovo-%D9%85%D8%AF%D9%84-thinkpad-t480-%D8%B3%D8%A7%DB%8C%D8%B2-14-%D8%A7%DB%8C%D9%86%DA%86-%D9%BE%D8%B1%D8%AF%D8%A7%D8%B2%D9%86%D8%AF%D9%87-%D8%A7%DB%8C%D9%86%D8%AA%D9%84-core-i5-8250u-%D9%86%D8%B3%D9%84-%D9%87%D8%B4%D8%AA%D9%85-renew/
194979000,Core i9,0,32000,12000,16.0,new,2000,lenovo,https://torob.com/p/249c0a3f-8b20-4e8b-b993-f44525b82d43/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-16-%D8%A7%DB%8C%D9%86%DA%86%DB%8C-%D9%84%D9%86%D9%88%D9%88-%D9%85%D8%AF%D9%84-lenovo-legion-7-pro-b/
19188820,Core i3,0,4000,2000,15.6,new,256,lenovo,https://torob.com/p/9110f607-2b90-4dca-9165-0349065a7753/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-thinkbook-15-4gb-ram-256gb-ssd-i3-2gb-vga/
16400000,Core i7,0,8000,0,14.0,stock,256,lenovo,https://torob.com/p/15733646-730d-46e5-aea9-8153f33553f4/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%D8%B3%D8%AA%D9%88%DA%A9-lenovo-thinkpad-t570-core-i7-6600u-8gb-ram-256gb-ssd-fhd/
10100000,Core i5,256,8000,0,14.0,stock,256,lenovo,https://torob.com/p/5f80fb46-c1b2-48f1-b28d-8a7223801b58/lenovo-thinkpad-t470-ram-8gb-256gb-ssd-i5-intel-%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-%D8%A7%D8%B3%D8%AA%D9%88%DA%A9/
23200000,Core i5,1000,16000,2000,15.6,new,256,lenovo,https://torob.com/p/67a48a91-9451-4edd-acbe-cd38c7563f9f/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-v15-16gb-ram-1tb-hdd-256gb-ssd-i5-2gb-vga/
29200000,Core i7,0,16000,0,15.0,stock,0,lenovo,https://torob.com/p/04f6df1f-65c5-4972-bc6a-184738ca95fa/lenovo-thinkbook-20ve-%D8%A7%D8%B3%D8%AA%D9%88%DA%A9/
32588820,Core i5,0,8000,4000,15.6,new,256,lenovo,https://torob.com/p/692df71a-822f-4f1a-89ef-49435e975179/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-ideapad-gaming-3-8gb-ram-256gb-ssd-i5-4gb-vga/
19390000,Core i3,1000,8000,0,15.6,new,1000,lenovo,https://torob.com/p/ff5d27c8-8afc-47af-b7c0-86247ca46047/laptop-lenovo-ideapad-3-core-i3-1215-8gb-1tbssdintel-fhd/
16810000,Core i5,1000,12000,2000,15.6,new,1000,lenovo,https://torob.com/p/eb0b5513-fb7b-4514-a1be-a2ea6bb264b7/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-ip3-bx-i5-1155g7-12gb-1tb-128ssd-mx350/
6200000,Core i5,0,0,0,15.0,stock,0,lenovo,https://torob.com/p/775a4c15-a939-422a-9808-9a0226513a90/lenovo-thinkpad-t420-s/
15388820,Core i3,0,12000,2000,15.6,new,256,lenovo,https://torob.com/p/9114bb37-daec-4bd7-a826-343fb1a44d82/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-v15-12gb-ram-256gb-ssd-i3-2gb-vga/
46900000,Core i7,512,16000,2000,14.0,new,512,lenovo,https://torob.com/p/976a693a-087b-47f0-8977-9472bcb4f74a/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-thinkpad-e14-ea/
14770000,Core i3,0,4000,0,15.6,new,512,lenovo,https://torob.com/p/aa4839b9-8eaa-42d5-9a0b-a90e1ffaaeef/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-156-%D8%A7%DB%8C%D9%86%DA%86%DB%8C-%D9%85%D8%AF%D9%84-ideapad-3-15iau7-core-i3-4gb-512gb-ssd/
15950000,Core i3,1000,8000,0,15.6,new,512,lenovo,https://torob.com/p/05efff3d-1cb2-4481-938c-e39257f18d95/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-ideapad-3-8gb-ram-1tb-hdd-512gb-ssd-i3/
86600000,Core i9,0,16000,8000,16.0,new,512,lenovo,https://torob.com/p/f7fb8c3c-0f46-4c23-b27e-37d4e8705967/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%DA%AF%DB%8C%D9%85%DB%8C%D9%86%DA%AF-%D9%84%D9%86%D9%88%D9%88-%D9%85%D8%AF%D9%84-lenovo-legion-pro-5-2023-i9-13900hx-rtx4060-16gb-512gb/
15500000,Core i3,1000,8000,2000,15.6,new,128,lenovo,https://torob.com/p/942a5251-d0ae-4508-8b93-2eb73ededa6f/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-v15-8gb-ram-1tb-hdd-128gb-ssd-i3-2gb-vga/
15100000,Core i3,1000,4000,0,15.6,new,256,lenovo,https://torob.com/p/279aca54-5549-4596-92af-fce139fe5bba/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-ideapad-3-4gb-ram-1tb-hdd-256gb-ssd-i3/
34390000,Core i5,1000,16000,4000,15.6,new,256,lenovo,https://torob.com/p/74a3fcfe-fa24-4e31-8daa-c6dd076663b9/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-ideapad-3-16gb-ram-1tb-hdd-256gb-ssd-i5-4gb-vga/
